,episode_number,title,download_url,publication_date,transcription_file
539,4,"How to Defeat Jetlag, Shift Work & Sleeplessness",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM4224560223.mp3?updated=1701392023,2021-01-25 09:30:00+00:00,"HUBERMAN/How to Defeat Jetlag, Shift Work & Sleeplessness-transcript.txt"
540,3,"Using Science to Optimize Sleep, Learning & Metabolism",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM1705222315.mp3?updated=1687619171,2021-01-18 09:00:00+00:00,"HUBERMAN/Using Science to Optimize Sleep, Learning & Metabolism-transcript.txt"
541,2,Be More Alert When Awake,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM6660090579.mp3?updated=1705443897,2021-01-11 13:05:00+00:00,HUBERMAN/Be More Alert When Awake-transcript.txt
542,1,How Your Brain Works & Changes,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM1534957507.mp3?updated=1703449318,2021-01-04 16:13:00+00:00,HUBERMAN/How Your Brain Works & Changes-transcript.txt
543,0,Welcome to the Huberman Lab Podcast,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5670648609.mp3?updated=1673117552,2020-12-21 05:22:00+00:00,HUBERMAN/Welcome to the Huberman Lab Podcast-transcript.txt
544,850,Bringing back the SAT,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1530889528.mp3?updated=1709921609,2024-03-08 19:00:00+00:00,VOX/Bringing back the SAT-transcript.txt
545,849,Can Reddit survive going public?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1976859152.mp3?updated=1709836444,2024-03-07 19:00:00+00:00,VOX/Can Reddit survive going public?-transcript.txt
546,848,Why measles is back,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8455187636.mp3?updated=1709753496,2024-03-06 19:50:00+00:00,VOX/Why measles is back-transcript.txt
547,847,How Israel is upending Democratic races,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7327599366.mp3?updated=1709661154,2024-03-05 19:00:00+00:00,VOX/How Israel is upending Democratic races-transcript.txt
548,846,Why groceries are still so expensive,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6282330747.mp3?updated=1709586463,2024-03-04 19:00:00+00:00,VOX/Why groceries are still so expensive-transcript.txt
549,845,It’s Shotime!,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9805107106.mp3?updated=1709323159,2024-03-01 20:00:00+00:00,VOX/It’s Shotime!-transcript.txt
550,844,The politics of IVF,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5478156409.mp3?updated=1709230340,2024-02-29 19:00:00+00:00,VOX/The politics of IVF-transcript.txt
551,843,“Make Argentina Great Again!”,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4954446232.mp3?updated=1709151907,2024-02-28 19:00:00+00:00,VOX/“Make Argentina Great Again!”-transcript.txt
552,842,The protest vote against Biden,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1472451344.mp3?updated=1709062100,2024-02-27 19:30:00+00:00,VOX/The protest vote against Biden-transcript.txt
553,841,What Ozempic can't fix,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2698908689.mp3?updated=1708971063,2024-02-26 19:00:00+00:00,VOX/What Ozempic can't fix-transcript.txt
554,840,The Ozempic economy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8531596939.mp3?updated=1708714568,2024-02-23 19:00:00+00:00,VOX/The Ozempic economy-transcript.txt
555,839,Fight at the Museum,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5170413806.mp3?updated=1708619970,2024-02-22 19:00:00+00:00,VOX/Fight at the Museum-transcript.txt
556,838,Florida man owes half a billion,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4492157523.mp3?updated=1708541812,2024-02-21 19:15:00+00:00,VOX/Florida man owes half a billion-transcript.txt
557,837,The Panama Canal is drying up,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5578404164.mp3?updated=1708456260,2024-02-20 19:15:00+00:00,VOX/The Panama Canal is drying up-transcript.txt
558,836,What dies with Alexei Navalny?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5356478013.mp3?updated=1708117846,2024-02-16 21:10:00+00:00,VOX/What dies with Alexei Navalny?-transcript.txt
559,835,"Rafah, the last “safe” zone",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8017917831.mp3?updated=1708022007,2024-02-15 19:00:00+00:00,"VOX/Rafah, the last “safe” zone-transcript.txt"
560,834,Why America loves faerie smut,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2553265396.mp3?updated=1707936176,2024-02-14 19:00:00+00:00,VOX/Why America loves faerie smut-transcript.txt
561,833,Forgetful old men,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1343463137.mp3?updated=1707848636,2024-02-13 19:00:00+00:00,VOX/Forgetful old men-transcript.txt
562,832,A Tale of Two Chinatowns,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2844754228.mp3?updated=1707765011,2024-02-12 19:10:00+00:00,VOX/A Tale of Two Chinatowns-transcript.txt
563,831,Why Taylor left TikTok,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3634933019.mp3?updated=1707507644,2024-02-09 19:40:00+00:00,VOX/Why Taylor left TikTok-transcript.txt
564,830,When one (airplane) door opens ...,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4813056001.mp3?updated=1707419283,2024-02-08 19:30:00+00:00,VOX/When one (airplane) door opens ...-transcript.txt
565,829,The border standoff in Eagle Pass,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9368833323.mp3?updated=1707332881,2024-02-07 19:30:00+00:00,VOX/The border standoff in Eagle Pass-transcript.txt
566,828,“The world’s coolest dictator”,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4633473857.mp3?updated=1707246642,2024-02-06 19:10:00+00:00,VOX/“The world’s coolest dictator”-transcript.txt
567,827,Build Back Biden,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5304403896.mp3?updated=1707159208,2024-02-05 19:15:00+00:00,VOX/Build Back Biden-transcript.txt
568,826,A new treatment for deafness,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1088867839.mp3?updated=1706899123,2024-02-02 19:00:00+00:00,VOX/A new treatment for deafness-transcript.txt
569,825,Make the economy Trump’s again?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6447499612.mp3?updated=1706814588,2024-02-01 19:30:00+00:00,VOX/Make the economy Trump’s again?-transcript.txt
570,824,Iran and the Axis of Resistance,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9744025655.mp3?updated=1706727656,2024-01-31 19:20:00+00:00,VOX/Iran and the Axis of Resistance-transcript.txt
571,823,Living in Zyn,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9824761412.mp3?updated=1706640044,2024-01-30 19:00:00+00:00,VOX/Living in Zyn-transcript.txt
572,822,Israel at the International Court of Justice,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4209187305.mp3?updated=1706556916,2024-01-29 19:32:00+00:00,VOX/Israel at the International Court of Justice-transcript.txt
573,821,Music’s Pitchfork in the road,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5582365413.mp3?updated=1706294584,2024-01-26 19:00:00+00:00,VOX/Music’s Pitchfork in the road-transcript.txt
574,820,Prostate of the union,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6769805272.mp3?updated=1706208992,2024-01-25 19:15:00+00:00,VOX/Prostate of the union-transcript.txt
575,819,Is the Republican primary already over?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4486194215.mp3?updated=1706122782,2024-01-24 19:20:00+00:00,VOX/Is the Republican primary already over?-transcript.txt
576,818,Modi’s temple grandstanding,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4939660340.mp3?updated=1706039255,2024-01-23 19:45:00+00:00,VOX/Modi’s temple grandstanding-transcript.txt
577,817,Frosty the Tesla,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5783365497.mp3?updated=1705950357,2024-01-22 19:10:00+00:00,VOX/Frosty the Tesla-transcript.txt
578,816,Buy me to the moon,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7479710351.mp3?updated=1705690467,2024-01-19 19:00:00+00:00,VOX/Buy me to the moon-transcript.txt
579,815,How the war in Gaza ends,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7914504391.mp3?updated=1705604994,2024-01-18 19:20:00+00:00,VOX/How the war in Gaza ends-transcript.txt
580,814,Cocaine problems,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9743274938.mp3?updated=1705617435,2024-01-17 19:20:00+00:00,VOX/Cocaine problems-transcript.txt
581,813,Iowa caucused,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4047452934.mp3?updated=1705433310,2024-01-16 19:30:00+00:00,VOX/Iowa caucused-transcript.txt
582,812,Hollywood’s secret musicals,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6846988947.mp3?updated=1705434639,2024-01-12 18:15:00+00:00,VOX/Hollywood’s secret musicals-transcript.txt
583,811,Elections everywhere all at once,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7793662024.mp3?updated=1705000312,2024-01-11 19:30:00+00:00,VOX/Elections everywhere all at once-transcript.txt
584,810,"Nikki Haley, maybe?",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9403567178.mp3?updated=1704911472,2024-01-10 19:00:00+00:00,"VOX/Nikki Haley, maybe?-transcript.txt"
585,809,Pirates of the Red Sea,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2263598264.mp3?updated=1704740075,2024-01-08 19:00:00+00:00,VOX/Pirates of the Red Sea-transcript.txt
586,808,Many unhappy returns,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2895963051.mp3?updated=1704480482,2024-01-05 19:00:00+00:00,VOX/Many unhappy returns-transcript.txt
587,807,Will Trump be on your ballot?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5453378110.mp3?updated=1704389794,2024-01-04 19:00:00+00:00,VOX/Will Trump be on your ballot?-transcript.txt
588,806,Israel’s next move,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8484180035.mp3?updated=1704307205,2024-01-03 19:00:00+00:00,VOX/Israel’s next move-transcript.txt
589,805,When solar power leaves you feeling burned,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2599696591.mp3?updated=1704222893,2024-01-02 19:15:00+00:00,VOX/When solar power leaves you feeling burned-transcript.txt
590,804,Dry January,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4406607715.mp3?updated=1702913565,2023-12-28 19:00:00+00:00,VOX/Dry January-transcript.txt
591,803,The Joshua Generation grows up,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8554423181.mp3?updated=1707835757,2023-12-27 19:00:00+00:00,VOX/The Joshua Generation grows up-transcript.txt
592,802,Let’s process food,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1027186740.mp3?updated=1702917444,2023-12-22 19:00:00+00:00,VOX/Let’s process food-transcript.txt
593,801,Shein wants to go public,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9203041899.mp3?updated=1702917609,2023-12-21 19:00:00+00:00,VOX/Shein wants to go public-transcript.txt
594,800,The stretched-too-thin blue line,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP3941518777.mp3?updated=1703096751,2023-12-20 19:00:00+00:00,VOX/The stretched-too-thin blue line-transcript.txt
595,799,How Barnes & Noble survived,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6545831549.mp3?updated=1703083122,2023-12-19 19:00:00+00:00,VOX/How Barnes & Noble survived-transcript.txt
596,798,EU vs. AI,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7520834331.mp3?updated=1702921379,2023-12-18 19:00:00+00:00,VOX/EU vs. AI-transcript.txt
597,797,Why millennials dread motherhood,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9373478405.mp3?updated=1702668323,2023-12-15 19:30:00+00:00,VOX/Why millennials dread motherhood-transcript.txt
598,796,An oily climate deal,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6431620100.mp3?updated=1702582071,2023-12-14 19:45:00+00:00,VOX/An oily climate deal-transcript.txt
599,795,Long live your dog,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2287659099.mp3?updated=1702488771,2023-12-13 19:00:00+00:00,VOX/Long live your dog-transcript.txt
600,794,The fight over campus antisemitism,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4405751236.mp3?updated=1702409815,2023-12-12 19:35:00+00:00,VOX/The fight over campus antisemitism-transcript.txt
601,793,A concrete solution to climate change,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5380277710.mp3?updated=1702321948,2023-12-11 19:15:00+00:00,VOX/A concrete solution to climate change-transcript.txt
602,792,Are movies too long now?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2703954313.mp3?updated=1701983175,2023-12-08 19:00:00+00:00,VOX/Are movies too long now?-transcript.txt
603,791,Get the lead out,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2771824736.mp3?updated=1701973370,2023-12-07 19:00:00+00:00,VOX/Get the lead out-transcript.txt
604,790,Still hot and bothered,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9805924653.mp3?updated=1701478560,2023-12-06 19:00:00+00:00,VOX/Still hot and bothered-transcript.txt
605,789,They paved paradise,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1245074307.mp3?updated=1706043660,2023-12-05 19:00:00+00:00,VOX/They paved paradise-transcript.txt
606,788,How Palestine went global,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7675203676.mp3?updated=1701467922,2023-12-04 19:00:00+00:00,VOX/How Palestine went global-transcript.txt
607,787,The Golden Bachelor was actually good,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7068307868.mp3?updated=1701456512,2023-12-01 19:00:00+00:00,VOX/The Golden Bachelor was actually good-transcript.txt
608,786,Kissinger’s long goodbye,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6637121703.mp3?updated=1701374208,2023-11-30 20:00:00+00:00,VOX/Kissinger’s long goodbye-transcript.txt
609,785,The American politics of Israel,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1957625702.mp3?updated=1701285319,2023-11-29 19:15:00+00:00,VOX/The American politics of Israel-transcript.txt
610,784,The hostage deal (brought to you by Qatar),https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6031095818.mp3?updated=1701113144,2023-11-27 19:35:00+00:00,VOX/The hostage deal (brought to you by Qatar)-transcript.txt
611,783,Chaos at OpenAI,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8823852050.mp3?updated=1702915022,2023-11-22 19:20:00+00:00,VOX/Chaos at OpenAI-transcript.txt
612,782,How Cassie sued Diddy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1714932149.mp3?updated=1702915048,2023-11-21 19:00:00+00:00,VOX/How Cassie sued Diddy-transcript.txt
613,781,Inside the occupied West Bank,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8588452161.mp3?updated=1700504440,2023-11-20 19:00:00+00:00,VOX/Inside the occupied West Bank-transcript.txt
614,780,F1: Gears and Loathing in Las Vegas,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP8550810018.mp3?updated=1700247928,2023-11-17 19:20:00+00:00,VOX/F1_ Gears and Loathing in Las Vegas-transcript.txt
615,779,Speaker Johnson’s first test,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5642848998.mp3?updated=1700162764,2023-11-16 19:40:00+00:00,VOX/Speaker Johnson’s first test-transcript.txt
616,778,Who can fix 150% inflation?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6916591597.mp3?updated=1700075867,2023-11-15 19:00:00+00:00,VOX/Who can fix 150% inflation?-transcript.txt
617,777,A call from Gaza,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6452223851.mp3?updated=1699989063,2023-11-14 19:30:00+00:00,VOX/A call from Gaza-transcript.txt
618,776,China’s soft (and fluffy) power,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP6022879681.mp3?updated=1699904963,2023-11-13 19:50:00+00:00,VOX/China’s soft (and fluffy) power-transcript.txt
619,775,A scam cost me $31k and a pool,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1610972347.mp3?updated=1699643098,2023-11-10 19:20:00+00:00,VOX/A scam cost me $31k and a pool-transcript.txt
620,774,Adjust the tip,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5093724289.mp3?updated=1699552205,2023-11-09 19:00:00+00:00,VOX/Adjust the tip-transcript.txt
621,773,Ceasefire?,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7707398742.mp3?updated=1699466262,2023-11-08 19:00:00+00:00,VOX/Ceasefire?-transcript.txt
